dataset,model,run_id,stage_name,wall_clock_seconds,share_of_profiled_time,rss_start_mb,rss_end_mb,rss_delta_mb,status
ml1m,svdpp,2026-05-06T211124Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,validate_model_config,0.0008025999995879829,1.855852492838836e-06,133.9453125,134.03515625,0.08984375,completed
ml1m,svdpp,2026-05-06T211124Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_config_snapshot,0.056892799999332055,0.0001315532578588885,134.578125,134.72265625,0.14453125,completed
ml1m,svdpp,2026-05-06T211124Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_kernel_profile,0.030269000002590474,6.999102808296009e-05,215.50390625,215.5078125,0.00390625,completed
ml1m,svdpp,2026-05-06T211124Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_metrics_json,0.023816400000214344,5.507067696677636e-05,236.2734375,236.3671875,0.09375,completed
ml1m,svdpp,2026-05-06T211124Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_performance_profile,0.024892800000088755,5.7559637375553014e-05,238.4921875,238.50390625,0.01171875,completed
ml1m,svdpp,2026-05-06T211124Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_run_manifest,0.31794860000081826,0.0007351927513195222,134.7265625,134.734375,0.0078125,completed
ml1m,svdpp,2026-05-06T211124Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_run_manifest,0.014687300001241965,3.3961453195077795e-05,236.3671875,236.37109375,0.00390625,completed
ml1m,svdpp,2026-05-06T213445Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_fit_artifacts,0.6852978999995685,0.0016810335569944674,192.2109375,194.13671875,1.92578125,completed
ml1m,svdpp,2026-05-06T213445Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_model_config,5.999999848427251e-05,1.4717980439126223e-07,192.18359375,192.18359375,0.0,completed
ml1m,svdpp,2026-05-06T213445Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_rating_metrics,0.1857863000004727,0.00045573319972355453,260.609375,265.0390625,4.4296875,completed
ml1m,svdpp,2026-05-06T213445Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_training_indices,0.6852313999988837,0.0016808704327054666,192.2109375,194.13671875,1.92578125,completed
ml1m,svdpp,2026-05-06T213445Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_user_history_index,0.6851877000008244,0.0016807632367499875,192.2109375,194.13671875,1.92578125,completed
ml1m,svdpp,2026-05-06T213445Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,fit_model,401.8156698999992,0.9856525531867758,194.140625,242.14453125,48.00390625,completed
ml1m,svdpp,2026-05-06T213445Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,initialize_model,4.5599997974932194e-05,1.1185664919561121e-07,194.13671875,194.140625,0.00390625,completed
ml1m,svdpp,2026-05-06T213445Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_ratings_data,0.7213330000013229,0.0017694275420521172,134.94140625,179.265625,44.32421875,completed
ml1m,svdpp,2026-05-06T213445Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_test_ratings,2.3700002202531323e-05,5.813602960599037e-08,192.18359375,192.18359375,0.0,completed
ml1m,svdpp,2026-05-06T213445Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_train_ratings,2.9200000426499173e-05,7.162750765941174e-08,192.18359375,192.18359375,0.0,completed
ml1m,svdpp,2026-05-06T213445Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_validation_ratings,2.4999997549457476e-05,6.132491403438408e-08,192.18359375,192.18359375,0.0,completed
ml1m,svdpp,2026-05-06T213445Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,predict_test,0.06886450000092736,0.00016892439826136536,257.70703125,260.609375,2.90234375,completed
ml1m,svdpp,2026-05-06T213445Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,predict_train,0.8488003999991633,0.0020821046665834213,245.25,256.76953125,11.51953125,completed
ml1m,svdpp,2026-05-06T213445Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,predict_validation,0.06488829999943846,0.00015917079237430732,256.76953125,257.70703125,0.9375,completed
ml1m,svdpp,2026-05-06T213445Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_dataset_manifest,0.005123099999764236,1.2566947914837403e-05,134.15234375,134.15234375,0.0,completed
ml1m,svdpp,2026-05-06T213445Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_experiment_config,0.027794200002972502,6.81790837165004e-05,134.078125,134.15234375,0.07421875,completed
ml1m,svdpp,2026-05-06T213445Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_model_profile,0.00893509999878006,2.1917771720969765e-05,134.15234375,134.171875,0.01953125,completed
ml1m,svdpp,2026-05-06T213445Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_model_requirements,0.0001244000013684854,3.0515280550358217e-07,134.79296875,134.79296875,0.0,completed
ml1m,svdpp,2026-05-06T213445Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_split_cache,1.401515699999436,0.0034379135298023334,179.265625,192.18359375,12.91796875,completed
ml1m,svdpp,2026-05-06T213445Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_split_cache_policy,3.749999814317562e-05,9.19873755135513e-08,134.265625,134.265625,0.0,completed
ml1m,svdpp,2026-05-06T213445Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,validate_model_config,0.0009006000000226777,2.2091689197767753e-06,134.171875,134.26171875,0.08984375,completed
ml1m,svdpp,2026-05-06T213445Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_config_snapshot,0.05642249999800697,0.00013840421204592881,134.80078125,134.9375,0.13671875,completed
ml1m,svdpp,2026-05-06T213445Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_kernel_profile,0.026646199999959208,6.536304338061682e-05,245.25,245.25,0.0,completed
ml1m,svdpp,2026-05-06T213445Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_metrics_json,0.022410199999285396,5.497214892644478e-05,265.04296875,265.0625,0.01953125,completed
ml1m,svdpp,2026-05-06T213445Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_performance_profile,0.022161500000947854,5.436208862590958e-05,266.4921875,263.27734375,-3.21484375,completed
ml1m,svdpp,2026-05-06T213445Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_run_manifest,0.31802590000006603,0.0007801165155968149,134.9375,134.94140625,0.00390625,completed
ml1m,svdpp,2026-05-06T213445Z_ml1m_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_run_manifest,0.013276500001666136,3.2567212043480554e-05,265.0625,265.0625,0.0,completed
